id,headline,country_1,country_2,source,url,published_at,text,label
1c44ce657aac754d954f,Canada turns to China as Trump's tariffs and threats bring old foes together - NBC News,CN,US,GoogleNews RSS CN-US,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRUZkbWxtNkI5UXVsaHIyaXUxV3pqTC1WR0dMdjUyWUktZHd0ZV9ramd0VWVUSGJ6Wksya3dlRF92SlNTdHRUajNEVXF2X0ZsN1AxU2E4aEVfdFBOYWJSSUQwNUc2SFVBaVdmaW9xaDc3S0V0bDBUcHY1OUJ4MmFuNDBueUYzS2ZBY2t5a1U4VjZtVV9TQ3lVaU5sbWRnWElIZWlxeVJMMEZnSlozekRr?oc=5,2026-01-16T08:00:00Z,Canada turns to China as Trump's tariffs and threats bring old foes together - NBC News,adversarial
42abf661af47a8222dc3,"The US tariff shock in 2025 vs 2026 – same negative impact, different drivers - ING THINK economic and financial analysis | ING THINK",CN,US,GoogleNews RSS CN-US,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSkF1V3pxRkJObXRoTm45RjZHZlNQQ1hONl9uTkYtRE96OVFwclFXOG9INXpFNVpuN0tTZnRCS0l4eUg1OTQwQU9iQlVkd1JOcEgtX1h0bGhwZHlmcUw5U2JId3JsS3lYQ0E5Yzc0SVFaQlVRUFFDZGtoLUZBVVYxdFBqREFfWm1DRGVrSEFxeVZ0bm5zX3d2clJqV0s4alM2Vkk1a1luZG5Pdjg?oc=5,2026-04-08T15:24:43Z,"The US tariff shock in 2025 vs 2026 – same negative impact, different drivers - ING THINK economic and financial analysis | ING THINK",adversarial
f02b2f07a74f6152c15d,India-China trade: Why a clear sectoral export strategy is imperative now - The Economic Times,CN,IN,GoogleNews RSS IN-CN,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPWVlZeklBc3o0YmVzNG4xa2FZZC15NnNXRjVmQ3J0TzJ0WXJLUnBvX1FZekJyaGRRWU03MXEzT3ppT29UcXRITE9HcjF0MUpIektJNk1id3RmaHpzRDg3b3U4Y2lNRnh2SVBReXVxSWFCWG93Ym1UenRJSzJOTnh5SkxkZTJhWGlrYnVZMUM3a3A0eExjNHZGUWZTUkhsZFRpZGdOZ1Rkd2pzYVlabmFwTE9ZU3hqZ3IwZHVYLUxuMk1vamdmR0J0ZnM3dEdIcDNHQlk2S0R4cjF0MmF5alhkOEtEczA2OUt0N1NSVGMxblbSAfYBQVVfeXFMTlBVU2dSb0trSndhMzdkcTVNOXQwa2QxU1hoNk5CR3NqTHpMTEhDU0poY3R6Qnp0Ulg3Q1pPVU5wSnVxRHdWcWVPaVY4WlhiMEdCSUwzMlZTOHhCWUJ3Q1ZrbnV1N3NkcF9KMGhnNEstbnN5RHBMOGlETXkzeExiNmNFQTM1MHp6QmJBRHZ5VTRXWGhYcFd3eTVJM3hVd1ZKanh0RmZxSE5tYU5YTU5MYVU5WE1kd0dKcUtnN0k0ZWwxRDd1Z2dXY2JlMDlweDZzY3UyNG9zNFZYV1l4OS1DRGNmRk02Sk5IcFhrWkh4WG13LXdwVE93?oc=5,2026-02-25T08:00:00Z,India-China trade: Why a clear sectoral export strategy is imperative now - The Economic Times,neutral
f3fc9399e881f7916988,The Unrepentant Tariff Tool Has No Place in China-U.S. Trade Relations - China-US Focus,CN,US,GoogleNews RSS CN-US,https://news.google.com/rss/articles/CBMiswFBVV95cUxOeUo5RC1oYWtSbzM1WGctUVdSTUpFejA3UHZtbnJNaGFBT2V6SXVrblU5UWtBSGlZdXdXRllDaTlHY19GcVNoQ3BXaFVkVXA0N2JpUDNfUFlYZUpfUWVBRHNVYjBkNnBIY2pva3RMZnpBY3NoYTZwRU5ybzQ0elo2dmhwUHNFTVdkdW9BbFlDX3VKRnRURmR0aWVqcmNVSWZLRktJX0YwZEhLN3M3cWdfdndOQQ?oc=5,2026-03-10T07:00:00Z,The Unrepentant Tariff Tool Has No Place in China-U.S. Trade Relations - China-US Focus,adversarial
efb2817c54ff2e2e0267,"Oil Energy, India-U.S. Relations, and the Russia Conundrum - Council on Foreign Relations",IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRmt5LTVSaFZ2OG9hUXdOSW55OS0xLWJPTkxpUFVoMVo3ZFBMT2MzZlI4MUtUcjFQLVAzTm1oOTlGdFhCSG93cXppME9KbFh6dDRMeFhwekRsbUtfSFR6b182QUtoLVdKV1FNd3FLNUVWZTNFdVdmYkFLUjVGZ25MWlhNdHFycWtYSUhHdQ?oc=5,2026-02-17T08:00:00Z,"Oil Energy, India-U.S. Relations, and the Russia Conundrum - Council on Foreign Relations",adversarial
eb685f467dff25fed522,"India importing more Russian oil could help, but earlier discount may not be available - The Hindu",IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTHA1bWZKUmMyT1B0bDVNUzdSaDBuM1M4Z1lvSUpwNS1aYnFGQWluVWptRG0yN2NkclByRkRuWFowbzEwcTZEWjJBbTZ2c2RmUHZCU2dJOTVXYWE0MnI2VGpIbWRGV0F6QWlHSUNFUDRSbmhXUnNPYWdYZ3BHWnotZlVVT3k4cEZWcXBKVFl3MFdQY3VwR0ZaZzJzY0htY0FqbHVRY3I4cFdwQmZCdWZ2TVIzOS1LTDVlNVhxOWhNMGtJN2FYUFFWZnNlemNiSjdsMjJucUhpdGV3NExWaGJfd2JyempycHdESUdqdmln0gH0AUFVX3lxTE1ldzFQX1JXem9CUDNUdkRuUnEzWlBFcTRpVlB4MUN6V0VJTlpWZFE1ZzkyMUZOdnJTU01vUFFDa3ZIWGM1aHhsX1d0Ry1nSTBPbmtneF9HbmFaSXhpUXRlN2NxM3lvbEpTOFlJa2g4NUZ1bWxUaTZleW1fVXRYRFpyd0pUeGI2TXBNaS03bnhpTXM3QjA3TDlxVllCQzkzR1h1Slp2ZTVPOFc2Zm1wNklLcVVIM3BtUkx6NDJMeDhwZ1o2dHZRODRjRzR0Q2xycXJpOE5GdFFjbWxEbjU0UEFyRGVjUGdkOFFDUEd3QW1Xc2gxWUM?oc=5,2026-03-06T08:00:00Z,"India importing more Russian oil could help, but earlier discount may not be available - The Hindu",neutral
9bd5902af45ebfb43067,"US Ambassador lauds President Trump, PM Modi for India-US joint statement on trade & economic cooperation - News On AIR",IN,US,GoogleNews RSS IN-US,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQVA0VTlpMEhkQnFDbTA4cXFKbXpLaU83cjdfOUhFQ2M5RXZJNGZOOHNQRWlnNUdGYkNYT2Qwa0JHRng5clNIUmI2MXNTbDJTakNJUFBEengySTdhdXh2Zl9QM0RPVHJrVUdJSy0yOFV5eWZpajFGSGZJTHozRllSRnFmX3Z3VWpJbHRBOXdjYXduOHVqOFE2OTgtYlUwenJndUxOSlo4cGdHS09IbzdYaEZQTDFnUDktR3N3X1ZlS0o2b0JWZF9fT19kTFU?oc=5,2026-02-07T08:00:00Z,"US Ambassador lauds President Trump, PM Modi for India-US joint statement on trade & economic cooperation - News On AIR",neutral
41fa1b4d811098954746,Looking beyond oil trade: Russia eyes joint ventures with India for localisation of products; ‘India rema - The Times of India,IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMitwJBVV95cUxONjgxaDJyVEE1TC1udGplS0tQNVFfNFZ4OWhqS2FfcllZTFo1bWtqekM2WGdYOThOV3BpbWFvZEhZRlBUWWRSNzgtUWltV2N6RUNwV2d1QmNDdXhrOWFNOWZRLVBHMWMwXzdHaVJGMmxDRm5ROFR6RzFaTWMxTm5iQnZHMlBCbGZ1UUZOUm1BQ0xrYUJwdXU3b2UtcVd1ZlViMVg5aWVLZ2NzckVkUUk1ZTIzX2tPeHZHT29VUnVkdUxqUEdfOUFZLWo0SEZfTkptVTNBNmJpUHBoSDVGU3lOdzkwdWJXa2xhSy05RlVWQ0IwMkpydG9xVnNrVmY0cDZOQzdvNVAyaXZQWmd3SS0tWFloZFI0cV80bjM0QTBQRkRQbEx0WUZuc2VjZnMyZ1llb09GcXBlUdIBvAJBVV95cUxNT25ETV9YbnhfZndzanpQUTBXYWpUenNYMERENGN4eU9uTGI1S2k4OFY0T19JdWdsNl91U0xRWmpUR3FzM2paR1gxb3VWRkJ6aTdOQkV5MXVuTS1jSFZIN0ZqVFVwNTBsQ1hDZVhIN2tTTXNBT2d6MU9kZm54ZFRyY01ZWjVETjBfRF9BRk9iRVRlX1JIRUJBaWtuOEdyX2JEVWcxaFM0cC1Zc3Z6anktc0h2ODNFbzdaNlFjMVlRclJJVXJxRzlxeUNsNUtZVWlZVENkX3NjNXpIOWY0RWQ5bGZ5R2pSY0NidFpOZFBoY2lwVTl5aE13ekhNam5tems2WnRoSGRZWXZveGJVdGtVSktrcVgtbW1CcTV6RmVzYlRFV2dwYmk4cEYzMVNXRUxzV0RXN2NrcVA2ZnNj?oc=5,2026-01-16T08:00:00Z,Looking beyond oil trade: Russia eyes joint ventures with India for localisation of products; ‘India rema - The Times of India,cooperative
26770827afe7f5f1fb61,Trump’s Tariffs Send US Trade Deficit With China to 21-Year Low - Bloomberg,CN,US,GoogleNews RSS CN-US,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSmt4U1hOQnBZdjVHWVlyNXQwWVBzWC03YlQyYmEwWGdPVkdvUzJzVWVqdVF4WDZWenlTdWtaN0VldTRHM2RoX3RZaXVqd1daVGVLZ3o2eXcxRWZIRFZMTUZneHAySzVYVzZrTE9KaWt2WXJGSU9DSFpfVW5pMDNGVGVKWURLSC1paWgxVWdCM2RPT3hqUWNUSW1sWVN6X3ZkVWZZd1UwRWtUYkxPcF8tTnZlYzU?oc=5,2026-02-19T08:00:00Z,Trump’s Tariffs Send US Trade Deficit With China to 21-Year Low - Bloomberg,adversarial
e311d993c932035cf9cd,Coercive U.S. trade policy and Brazil’s strategic pivot - GIS Reports,CN,US,GoogleNews RSS CN-US,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6d3gwUlg5aGRkZmRJRDJlNlJEcFh2NVNJU2ZrUjdldGNNRFdsUDFxZUkzUGF3Y1JCdDA4a0duOTJ3YkphTktvZkh1bjk2VTVOa3lfWlZkRlA3YlRSM1pn?oc=5,2026-04-09T06:00:00Z,Coercive U.S. trade policy and Brazil’s strategic pivot - GIS Reports,neutral
