id,true_label,pred_label,p_adversarial,p_cooperative,p_neutral
1c44ce657aac754d954f,adversarial,adversarial,0.703444,0.132885,0.163670
42abf661af47a8222dc3,adversarial,adversarial,0.472044,0.260311,0.267645
f02b2f07a74f6152c15d,neutral,adversarial,0.404186,0.261118,0.334697
f3fc9399e881f7916988,adversarial,adversarial,0.432264,0.290680,0.277057
efb2817c54ff2e2e0267,adversarial,adversarial,0.451808,0.260182,0.288010
eb685f467dff25fed522,neutral,adversarial,0.419666,0.325321,0.255013
9bd5902af45ebfb43067,neutral,adversarial,0.531953,0.226026,0.242021
41fa1b4d811098954746,cooperative,adversarial,0.388058,0.289013,0.322930
26770827afe7f5f1fb61,adversarial,adversarial,0.723425,0.135164,0.141411
e311d993c932035cf9cd,neutral,adversarial,0.491883,0.214782,0.293335
5599b974d9acf71cb956,cooperative,adversarial,0.484908,0.282275,0.232817
5080c092f3973bdbe445,adversarial,adversarial,0.406719,0.291914,0.301368
745ee479378a3d4ab646,neutral,adversarial,0.644797,0.152942,0.202261
67f918e492067932a2e0,neutral,adversarial,0.390788,0.299988,0.309224
8d4fec632a9e71a56e9e,neutral,adversarial,0.384907,0.311575,0.303518
776dac6805a365aff333,adversarial,adversarial,0.477183,0.294397,0.228420
6370e9b917d2ee8ae5ee,adversarial,adversarial,0.461570,0.298190,0.240239
d6cb1a6b5171b608cabc,adversarial,adversarial,0.554797,0.221275,0.223928
b1862472a97f17ef659b,cooperative,adversarial,0.444755,0.285870,0.269375
8113445cf4f2a984d668,neutral,adversarial,0.511616,0.217033,0.271351
3a1c41225fd3e2dc413a,adversarial,adversarial,0.625552,0.191271,0.183178
a47974ab11fd395b6324,cooperative,adversarial,0.445570,0.305634,0.248796
e9e45b909bb2be233d2b,adversarial,adversarial,0.444913,0.248620,0.306467
96fd93fbd5fa9c7ef905,neutral,adversarial,0.402979,0.321941,0.275080
1da79a1ddab2006cf3fd,neutral,adversarial,0.534144,0.183178,0.282677
7814a88715e754116deb,adversarial,adversarial,0.696359,0.148637,0.155004
12c7241e5ecd8232619a,cooperative,adversarial,0.401329,0.343760,0.254910
a0b8a9ec1c891e8f88e9,adversarial,adversarial,0.544736,0.200431,0.254833
1c2de815f3865874baa6,cooperative,adversarial,0.414509,0.290151,0.295340
41ef6944a8453faef3dd,adversarial,adversarial,0.467569,0.275052,0.257379
69c88a54c3bb0a612876,adversarial,adversarial,0.454958,0.287296,0.257745
d7e5357576609ab79a49,adversarial,adversarial,0.438288,0.274487,0.287226
209ed04ef613f2fde42f,cooperative,adversarial,0.427185,0.273904,0.298912
5ad19b8e73119494bf06,neutral,adversarial,0.434822,0.321982,0.243196
137ddf6c3b0e4bd3fe10,adversarial,adversarial,0.687313,0.151050,0.161636
ae8f114d9ac404e8cb80,neutral,adversarial,0.718522,0.127341,0.154137
fda93b57bc8478dc12df,cooperative,adversarial,0.409862,0.326497,0.263641
2542a0b1de8fcc6b4239,cooperative,adversarial,0.398918,0.309322,0.291760
a801f59973b83176e86a,cooperative,adversarial,0.396992,0.310546,0.292462
3c07ffbbe798266be6de,cooperative,adversarial,0.527503,0.236359,0.236138
4e4706af975c8c0c316c,adversarial,adversarial,0.428665,0.328134,0.243201
c51c570a862cad9bb062,neutral,adversarial,0.460039,0.244844,0.295117
0cecec63ebf383ad6455,adversarial,adversarial,0.451882,0.247877,0.300241
58b3073752b5607c4ac4,cooperative,adversarial,0.392140,0.356706,0.251154
f61754a92fd6df0f0064,neutral,adversarial,0.386994,0.287989,0.325017
0ac02f58b930cb6423fb,cooperative,adversarial,0.460819,0.265225,0.273956
782d5f1f6191189c4950,adversarial,adversarial,0.425031,0.296727,0.278241
a9903cbca707c9988f52,neutral,adversarial,0.503699,0.200465,0.295836
606a1855d53364960b2b,adversarial,adversarial,0.434591,0.262974,0.302435
4d2c452bcb51c0f6c4a3,adversarial,adversarial,0.497115,0.259617,0.243268
433ffa6f768cbbbab225,adversarial,adversarial,0.444463,0.310024,0.245513
a08a92d327cdd1519786,neutral,adversarial,0.436804,0.333106,0.230090
a515ab262b87921fdf05,adversarial,adversarial,0.513190,0.273884,0.212926
24fab1a6ad66aa3167c1,adversarial,adversarial,0.584592,0.193014,0.222394
61c122a458490c88732b,cooperative,adversarial,0.401415,0.354118,0.244468
3778a723cd9bedd948d0,adversarial,adversarial,0.620760,0.182889,0.196351
