id,true_label,pred_label,p_adversarial,p_cooperative,p_neutral
21c955cebb58ed4fe66f,adversarial,adversarial,0.927407,0.028157,0.044437
91ea05ab66e44a0aef29,cooperative,cooperative,0.076031,0.813042,0.110927
1ab4dcd6765a747bfe21,cooperative,cooperative,0.022630,0.864368,0.113002
8b2ae9aa1c965e2963ca,neutral,neutral,0.057763,0.127244,0.814993
9a4ce107049fc01fee74,neutral,neutral,0.211991,0.098396,0.689613
c89604c0b097e36da58d,adversarial,adversarial,0.932244,0.015763,0.051993
90d84d418dcdb318d9f0,neutral,neutral,0.034265,0.316809,0.648926
30d12777cf4a2f73d5e3,cooperative,cooperative,0.059215,0.657535,0.283250
6934fb3310c6caeb6472,cooperative,cooperative,0.085939,0.764542,0.149519
2cfee625a6f5fac7c9df,neutral,neutral,0.053036,0.044817,0.902147
9db22fb6294c814b3735,cooperative,cooperative,0.027421,0.553894,0.418685
13f4aa072da197a31ac5,neutral,adversarial,0.838341,0.024103,0.137556
437ac7c72bf26e5c5e47,cooperative,cooperative,0.017191,0.954088,0.028722
211d98f95ba22167fb94,adversarial,neutral,0.088830,0.443244,0.467926
3b49f8fd86808587a3e0,cooperative,cooperative,0.054184,0.857942,0.087874
012ff0f66c767a88a747,adversarial,adversarial,0.938413,0.018432,0.043155
8127284f810851550d91,neutral,neutral,0.078164,0.087410,0.834426
345192f5e83f06bde87f,adversarial,adversarial,0.572696,0.116852,0.310452
11a86b5c6606c82ec449,cooperative,cooperative,0.195300,0.422799,0.381901
9148016cc4b2a0493b1c,cooperative,neutral,0.088245,0.365639,0.546117
847001b38794872980f8,adversarial,adversarial,0.641799,0.164400,0.193801
7bae931303ca71ffe610,adversarial,adversarial,0.869818,0.038455,0.091727
f8c7f133cc218af7ccd5,cooperative,cooperative,0.019644,0.959700,0.020656
67a4bad92ff6f61c521d,neutral,cooperative,0.211395,0.457474,0.331131
9d6e1d1d4ed0973dbac9,neutral,adversarial,0.668730,0.110111,0.221159
a82ce52bc29b77590d98,neutral,adversarial,0.345440,0.321748,0.332813
c8230728fe336d8e3381,neutral,neutral,0.339602,0.177267,0.483131
9b4fa0a909d66e958c82,cooperative,neutral,0.274433,0.335688,0.389879
277123e9a4c33ae531e5,neutral,neutral,0.383358,0.101868,0.514774
66224c7d34182eada3c3,cooperative,cooperative,0.032021,0.809469,0.158510
ce1cff03c2c41b6a8198,adversarial,adversarial,0.767826,0.068713,0.163461
f7c41e2ac409fa4cabbe,neutral,neutral,0.009929,0.007094,0.982978
68567c736954c8b130f4,neutral,neutral,0.031786,0.032313,0.935901
565fa6ccf1f03998425b,cooperative,cooperative,0.147639,0.737883,0.114479
fe3ed5ccb6b051a7a090,neutral,neutral,0.050282,0.403889,0.545829
7c058a4dbd4e66ba8549,adversarial,adversarial,0.748544,0.156960,0.094496
9437fac41d9f07a1b543,adversarial,adversarial,0.876359,0.052062,0.071579
6907f0eee804ebc08b2d,cooperative,cooperative,0.026808,0.915078,0.058114
dad20a174f117799803b,cooperative,cooperative,0.118541,0.676192,0.205266
281d292e08e1f9b83a25,adversarial,adversarial,0.921320,0.009482,0.069198
